"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted","tomorrow","yesterday","daily_return","SMA_7","SMA_30","volatility_10"
2022-01-04,1520,1532.90002441406,1507.80004882812,1528.55004882812,4428676,1473.72607421875,1564.84997558594,1519.65002441406,0.58566276912963,1479.22145298549,1491.41001383464,0.920181946547205
2022-01-05,1536.80004882812,1572,1528.09997558594,1564.84997558594,7166319,1508.72412109375,1539.75,1528.55004882812,2.37479477925123,1495.51429966518,1492.97001139323,1.0658442053265
2022-01-06,1543,1554.75,1530.05004882812,1539.75,4814465,1484.52429199219,1550.55004882812,1564.84997558594,-1.60398606751674,1506.7928641183,1493.43001302083,1.29157477293251
2022-01-07,1544,1566.75,1535.90002441406,1550.55004882812,5589692,1494.93701171875,1559.15002441406,1539.75,0.701415738147427,1520.60716029576,1495.4516805013,1.24192357433054
2022-01-10,1558,1572,1545.5,1559.15002441406,4428248,1503.228515625,1565.90002441406,1550.55004882812,0.554640309252655,1534.55716378348,1497.3816813151,1.24320368008413
2022-01-11,1561.55004882812,1568.69995117188,1547.80004882812,1565.90002441406,4194599,1509.73645019531,1556.65002441406,1559.15002441406,0.432928191277596,1546.91430664062,1499.79334716797,1.24676923940772
2022-01-12,1568,1576.65002441406,1552,1556.65002441406,10542765,1500.81823730469,1528,1565.90002441406,-0.590714595809603,1552.20002092634,1501.5266805013,1.25932239862913
2022-01-13,1555,1555,1520.40002441406,1528,20981948,1473.19580078125,1545.15002441406,1556.65002441406,-1.84049233705223,1552.12144252232,1501.6016805013,1.49450740355156
2022-01-14,1530,1548.69995117188,1519,1545.15002441406,5604484,1489.73083496094,1521.5,1528,1.12238379673184,1549.30716378348,1502.65501302083,1.48899579208794
2022-01-17,1530,1556,1519.15002441406,1521.5,11494686,1466.92883300781,1529.25,1545.15002441406,-1.5305972909026,1546.70002092634,1503.24501139323,1.36938929344524
2022-01-18,1533,1550.90002441406,1523,1529.25,6170576,1474.40100097656,1518.44995117188,1521.5,0.509365757476175,1543.65715680804,1503.36334635417,1.3660997922224
2022-01-19,1534,1539.75,1513.34997558594,1518.44995117188,7158813,1463.98828125,1509,1529.25,-0.706231736349518,1537.84286063058,1502.18500976562,1.09472694618626
2022-01-20,1528.44995117188,1528.5,1500.09997558594,1509,7598923,1454.87731933594,1521.59997558594,1518.44995117188,-0.622341958955047,1529.71428571429,1501.59001057943,1.00462499446413
2022-01-21,1500,1529.80004882812,1485.59997558594,1521.59997558594,5768847,1467.025390625,1486.65002441406,1509,0.834988441745361,1524.7071358817,1501.55834147135,1.01868641162928
2022-01-24,1509.94995117188,1521.25,1467.55004882812,1486.65002441406,5934254,1433.32885742188,1488.05004882812,1521.59997558594,-2.29692111807615,1518.79999651228,1500.74167480469,1.17603120000579
2022-01-25,1458.65002441406,1495,1444,1488.05004882812,6797124,1434.6787109375,1474.94995117188,1486.65002441406,0.0941730999946874,1510.64285714286,1500.2616780599,1.15180142986066
2022-01-27,1450,1485,1435,1474.94995117188,14308919,1422.04846191406,1463.25,1488.05004882812,-0.880353296353617,1503.99285016741,1499.42667643229,1.15788795490999
2022-01-28,1477.5,1486.69995117188,1460,1463.25,12462604,1410.76818847656,1485.69995117188,1474.94995117188,-0.793243944486331,1494.56427873884,1498.19834391276,1.07040655357122
2022-01-31,1472.75,1491.55004882812,1466.80004882812,1485.69995117188,6421273,1432.41296386719,1497,1463.25,1.53425260016231,1489.88570731027,1498.62000732422,1.14216116249894
2022-02-01,1508.5,1517,1473.44995117188,1497,7369742,1443.30773925781,1531.19995117188,1485.69995117188,0.760587547923917,1488.17142159598,1500.99833984375,1.1164915352231
2022-02-02,1511.94995117188,1535,1505.59997558594,1531.19995117188,6984645,1476.28088378906,1515.34997558594,1497,2.28456587654476,1489.54284667969,1503.97833658854,1.35070061074732
2022-02-03,1528.75,1539.94995117188,1509,1515.34997558594,5282381,1460.99951171875,1524,1531.19995117188,-1.03513427973969,1493.64283970424,1506.31667073568,1.37417574033647
2022-02-04,1528.40002441406,1532.84997558594,1514.09997558594,1524,5789979,1469.33923339844,1468.15002441406,1515.34997558594,0.570826842209689,1498.77854701451,1508.98000488281,1.36706898958667
2022-02-07,1512.09997558594,1519,1460,1468.15002441406,6134021,1415.49230957031,1461.84997558594,1524,-3.66469656075705,1497.80712890625,1509.95500488281,1.77933437057375
2022-02-08,1476.40002441406,1478.44995117188,1444.55004882812,1461.84997558594,6990565,1409.41845703125,1497.59997558594,1468.15002441406,-0.429114785502888,1497.60712541853,1510.32333577474,1.64429990980922
2022-02-09,1474,1499.69995117188,1467,1497.59997558594,5654171,1443.88610839844,1525.09997558594,1461.84997558594,2.44553138810778,1499.30712890625,1511.55,1.84044420908847
2022-02-10,1514,1535.5,1501.65002441406,1525.09997558594,7157265,1470.39978027344,1518.84997558594,1497.59997558594,1.83627139745649,1503.32141113281,1513.925,1.88305315806245
2022-02-11,1500.25,1525,1499.5,1518.84997558594,5355552,1464.37390136719,1473.69995117188,1525.09997558594,-0.40980919940011,1501.55712890625,1515.83666585286,1.8609390933174
2022-02-14,1490,1499.44995117188,1469.30004882812,1473.69995117188,7328310,1420.84338378906,1517.80004882812,1518.84997558594,-2.97264543172835,1495.60712541853,1515.64666341146,2.08509657531154
2022-02-15,1476,1524.90002441406,1473.05004882812,1517.80004882812,6567533,1463.36169433594,1515.75,1473.69995117188,2.99247466359634,1494.72141810826,1515.58499755859,2.29203533050599
2022-02-16,1534.34997558594,1534.75,1507,1515.75,5016132,1461.38513183594,1506.5,1517.80004882812,-0.135067120976035,1501.52141462054,1515.15832926432,2.16737160225169
2022-02-17,1513.09997558594,1522,1502,1506.5,3675604,1452.466796875,1512.34997558594,1515.75,-0.610258947715652,1507.89998953683,1513.21333007812,2.15067053996168
2022-02-18,1498.30004882812,1517,1490.44995117188,1512.34997558594,3898064,1458.10705566406,1522.09997558594,1506.5,0.388315671154165,1510.00713239397,1512.29999593099,2.14570180290356
2022-02-21,1504,1530.69995117188,1495.55004882812,1522.09997558594,3734033,1467.50744628906,1510.69995117188,1512.34997558594,0.644692045981123,1509.5785609654,1511.35166015625,1.7335467400219
2022-02-22,1489.80004882812,1522.09997558594,1487.94995117188,1510.69995117188,4768098,1456.51623535156,1500.90002441406,1522.09997558594,-0.748966861370195,1508.41427176339,1509.73665771484,1.75287554254174
2022-02-23,1525.09997558594,1525.69995117188,1495.65002441406,1500.90002441406,4514781,1447.06787109375,1419.40002441406,1510.69995117188,-0.648701070666649,1512.29999651228,1507.56999104818,1.60758245091788
2022-02-24,1449.90002441406,1474.94995117188,1407.15002441406,1419.40002441406,11815383,1368.49084472656,1456.09997558594,1500.90002441406,-5.4300751998333,1498.24285016741,1502.99499104818,2.22564544254181
2022-02-25,1439.94995117188,1465.90002441406,1432.84997558594,1456.09997558594,9159327,1403.87463378906,1426.25,1419.40002441406,2.58559606457841,1489.72141810826,1500.59832356771,2.45748863253222
2022-02-28,1426,1438.55004882812,1414.05004882812,1426.25,12440416,1375.09521484375,1374.25,1456.09997558594,-2.0499949238668,1478.25713239397,1496.63498942057,2.3654936566203
2022-03-02,1386.5,1398.40002441406,1354.40002441406,1374.25,19252780,1324.96032714844,1371,1426.25,-3.64592462751972,1458.52856445312,1491.72665608724,2.2679436770058
2022-03-03,1381,1392,1362.90002441406,1371,8763961,1321.82690429688,1366.5,1374.25,-0.236492632344915,1436.94285365513,1486.45165608724,2.26404295643096
2022-03-04,1360,1386,1336.90002441406,1366.5,10609682,1317.48840332031,1324.80004882812,1371,-0.328227571115974,1416.34286063058,1481.38665771484,2.2708403013816
2022-03-07,1318.5,1332.34997558594,1297.05004882812,1324.80004882812,13527229,1277.28393554688,1327.80004882812,1366.5,-3.05158808429382,1391.18572126116,1475.24665934245,2.30635648972242
2022-03-08,1302.19995117188,1334,1292,1327.80004882812,19606246,1280.17639160156,1371.15002441406,1324.80004882812,0.226449267016083,1378.10001046317,1468.78666178385,2.27087366267075
2022-03-09,1330,1374.69995117188,1318.84997558594,1371.15002441406,11567347,1321.97155761719,1392.69995117188,1327.80004882812,3.26479695675541,1365.9643031529,1464.93666178385,2.69974796513749
2022-03-10,1427,1427,1380.25,1392.69995117188,11136603,1342.74853515625,1396.80004882812,1371.15002441406,1.57166804318306,1361.1714390346,1461.75832519531,2.81445180338038
2022-03-11,1388,1408.94995117188,1372.69995117188,1396.80004882812,7575390,1346.70153808594,1442.55004882812,1392.69995117188,0.294399210167273,1364.39287458147,1459.15332845052,2.27878844609993
2022-03-14,1415,1450,1415,1442.55004882812,12509063,1390.810546875,1424,1396.80004882812,3.27534352811506,1374.61431012835,1458.46333007812,2.37860325179038
2022-03-15,1443.5,1449.5,1411.75,1424,9433964,1372.92590332031,1448.15002441406,1442.55004882812,-1.28592064054862,1382.82859584263,1456.40666503906,2.31939554240832
2022-03-16,1447,1455,1436.19995117188,1448.15002441406,6682054,1396.20971679688,1480.05004882812,1424,1.69592868076282,1400.45002092634,1454.77833251953,1.97360212575573
2022-03-17,1472,1489.80004882812,1470.55004882812,1480.05004882812,7411977,1426.96569824219,1486.5,1448.15002441406,2.20281213108218,1422.20002092634,1453.07333577474,2.01687525991373
2022-03-21,1487,1493.65002441406,1472.80004882812,1486.5,6128938,1433.18420410156,1494.15002441406,1480.05004882812,0.435792774506642,1438.67858886719,1452.11166992188,1.98415883477956
2022-03-22,1481.30004882812,1498,1457.19995117188,1494.15002441406,5230907,1440.55993652344,1479.25,1486.5,0.514633327552136,1453.17145647321,1451.11667073568,1.45135068870249
2022-03-23,1507,1518.80004882812,1473.59997558594,1479.25,15594128,1426.19421386719,1442.65002441406,1494.15002441406,-0.997224118769841,1464.95002092634,1451.48666992188,1.58940830580011
2022-03-24,1466,1469.65002441406,1434.55004882812,1442.65002441406,10080022,1390.90710449219,1430.90002441406,1479.25,-2.47422515368852,1464.9643031529,1450.84667154948,1.74798920407117
2022-03-25,1451,1452,1419,1430.90002441406,8183231,1379.57849121094,1432.80004882812,1442.65002441406,-0.814473351204656,1465.95002092634,1448.62333984375,1.75183999736747
2022-03-28,1430.90002441406,1438,1401.59997558594,1432.80004882812,7877443,1381.41040039062,1451.80004882812,1430.90002441406,0.132785266730325,1463.75716727121,1445.54667561849,1.75248600051684
2022-03-29,1441,1460.25,1430,1451.80004882812,6188724,1399.72888183594,1476.94995117188,1432.80004882812,1.32607477334607,1459.72145298549,1443.3116780599,1.4658494903823
2022-03-30,1472,1482.75,1454.05004882812,1476.94995117188,10054871,1423.97668457031,1470.34997558594,1451.80004882812,1.7323254923466,1458.35716029576,1443.42001139323,1.46554557861223
2022-03-31,1471,1484.69995117188,1465.90002441406,1470.34997558594,7147857,1417.61352539062,1506,1476.94995117188,-0.446865215757704,1454.95715332031,1441.83834228516,1.40648364967454
2022-04-01,1476.40002441406,1510,1470.30004882812,1506,7284278,1451.98486328125,1656.80004882812,1470.34997558594,2.42459448471483,1458.77858189174,1441.51334228516,1.44351570128338
2022-04-04,1580,1722.09997558594,1562.55004882812,1656.80004882812,48725485,1597.37634277344,1608.25,1506,10.0132834547228,1489.37144252232,1446.52334391276,3.43422037651952
2022-04-05,1666.69995117188,1666.69995117188,1602,1608.25,15461291,1550.56750488281,1550.84997558594,1656.80004882812,-2.93035051890933,1514.70715332031,1449.72001139323,3.66882089884545
2022-04-06,1587.69995117188,1589.80004882812,1547.34997558594,1550.84997558594,13513930,1495.22619628906,1516.75,1608.25,-3.56909836244754,1531.57142857143,1450.67834472656,3.89190393396339
2022-04-07,1541.30004882812,1541.34997558594,1513.69995117188,1516.75,20390866,1462.34924316406,1514.65002441406,1550.84997558594,-2.19879267000368,1540.84999302455,1450.88001302083,3.8691144479837
2022-04-08,1512.09997558594,1525.75,1497.30004882812,1514.65002441406,20628161,1460.32458496094,1496.15002441406,1516.75,-0.138452321472721,1546.23571777344,1451.33834635417,3.84814505489563
2022-04-11,1506,1510,1493.25,1496.15002441406,10399533,1442.48815917969,1493.5,1514.65002441406,-1.22140426513093,1549.9214390346,1453.8966796875,3.89134937916713
2022-04-12,1484,1506.84997558594,1480.15002441406,1493.5,13717701,1439.93322753906,1464.94995117188,1496.15002441406,-0.177122906848886,1548.13572474888,1455.14334716797,3.88488415944704
2022-04-13,1490,1502.30004882812,1462.65002441406,1464.94995117188,14446260,1412.4072265625,1395.44995117188,1493.5,-1.91162027640609,1520.72856794085,1456.43334554036,3.91150060356872
2022-04-18,1418.84997558594,1431.65002441406,1390.05004882812,1395.44995117188,22810188,1345.39990234375,1342.19995117188,1464.94995117188,-4.74418937960331,1490.3285609654,1457.14001057943,4.19027376986159
2022-04-19,1380.90002441406,1389.55004882812,1327,1342.19995117188,37048011,1294.05981445312,1354.30004882812,1395.44995117188,-3.81597347545726,1460.52141462054,1456.18000895182,4.18005893382367
2022-04-20,1354.44995117188,1359.90002441406,1335.34997558594,1354.30004882812,24662868,1305.72583007812,1374.34997558594,1342.19995117188,0.901512300435222,1437.31427873884,1455.77334391276,1.82612913435357
2022-04-21,1365,1379.80004882812,1353.30004882812,1374.34997558594,26223135,1325.05676269531,1355.59997558594,1354.30004882812,1.4804641538012,1417.27141462054,1457.42500813802,2.08549729509341
2022-04-22,1360,1375.34997558594,1349.15002441406,1355.59997558594,10329574,1306.97912597656,1365.75,1374.34997558594,-1.36428132084815,1397.19283621652,1458.35167236328,1.95984292519558
2022-04-25,1350,1370.65002441406,1322.25,1365.75,10467744,1316.76513671875,1372.05004882812,1355.59997558594,0.748747757219109,1378.94283621652,1458.17167154948,2.0331016910493
2022-04-26,1372,1381.94995117188,1357.15002441406,1372.05004882812,8508421,1322.83923339844,1372.55004882812,1365.75,0.461288583424858,1365.67142159598,1457.48334147135,2.07063380509032
2022-04-27,1360,1379,1356.09997558594,1372.55004882812,9027167,1323.3212890625,1371.34997558594,1372.05004882812,0.0364418193364777,1362.40000697545,1456.67500813802,2.09137852326296
2022-04-28,1372,1379,1362.09997558594,1371.34997558594,10386861,1322.16430664062,1384.59997558594,1372.55004882812,-0.0874338420819055,1366.56429617746,1454.30167236328,2.09471951597635
2022-04-29,1380.34997558594,1404.75,1371.55004882812,1384.59997558594,14200738,1334.93920898438,1403.69995117188,1371.34997558594,0.966201205810987,1370.89285714286,1452.98833821615,2.12697089453661
2022-05-02,1362.05004882812,1406.44995117188,1362.05004882812,1403.69995117188,9747158,1353.35412597656,1356,1384.59997558594,1.3794580328412,1375.08571079799,1451.50666910807,1.59848345650656
2022-05-04,1400,1403.59997558594,1350,1356,14527958,1307.36486816406,1352.94995117188,1403.69995117188,-3.39815864010345,1375.14285714286,1447.37166748047,1.48719291559797
2022-05-05,1375,1375,1346.5,1352.94995117188,8931456,1304.42419433594,1317.59997558594,1356,-0.22492985458149,1373.31427873884,1442.9199991862,1.46325151667738
2022-05-06,1330,1335,1313,1317.59997558594,13365634,1270.34204101562,1319.84997558594,1352.94995117188,-2.61280733668815,1365.5356968471,1437.03499755859,1.57154005022434
2022-05-09,1300,1326.5,1295.5,1319.84997558594,16381217,1272.51135253906,1341.05004882812,1317.59997558594,0.170765030486542,1358.00711495536,1431.72166341146,1.54262589863604
2022-05-10,1315.05004882812,1353,1315.05004882812,1341.05004882812,10056906,1292.951171875,1348.59997558594,1319.84997558594,1.60624871268236,1353.67855398996,1428.33499755859,1.62625154075108
2022-05-11,1353,1355,1328.65002441406,1348.59997558594,8551462,1300.23022460938,1303.05004882812,1341.05004882812,0.562986203565631,1348.5356968471,1425.59166259766,1.63095116903334
2022-05-12,1321.09997558594,1326.80004882812,1293,1303.05004882812,11191145,1270.92126464844,1291.34997558594,1348.59997558594,-3.37757137642109,1334.15713936942,1421.26666259766,1.9173999776198
2022-05-13,1310.05004882812,1318,1287,1291.34997558594,8384119,1259.50964355469,1305.09997558594,1303.05004882812,-0.897898991117782,1324.92142159598,1415.91832682292,1.91507936778626
2022-05-16,1299,1312,1285.30004882812,1305.09997558594,4902178,1272.92053222656,1314,1291.34997558594,1.06477719130796,1318.08571079799,1410.18999430339,1.92416936771365
2022-05-17,1312.59997558594,1317,1298.19995117188,1314,8320722,1281.60119628906,1313.90002441406,1305.09997558594,0.681941964642728,1317.57142857143,1404.97832845052,1.85701026532535
2022-05-18,1324.05004882812,1333.30004882812,1310,1313.90002441406,7866192,1281.50366210938,1287.05004882812,1314,-0.00760849208047945,1316.72143554688,1398.57499593099,1.58801044208543
2022-05-19,1286.19995117188,1296.40002441406,1278.30004882812,1287.05004882812,10268753,1255.31579589844,1320.94995117188,1313.90002441406,-2.04353261945568,1309.00714983259,1386.24999593099,1.67952147892149
2022-05-20,1303,1324.19995117188,1292.34997558594,1320.94995117188,6959675,1288.37976074219,1304,1287.05004882812,2.63392261820869,1305.05714634487,1376.67332763672,1.75870094832874
